feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
basis_momentum_5__cs_robust_z,2022,0.0016191033879677345,基差动量,predictor,B
basis_momentum_5__missing,2022,0.0009316530938382707,基差动量,quality_flag,B
term_structure_momentum_5__cs_robust_z,2022,0.0065542392318564905,期限结构动量,predictor,B
term_structure_momentum_5__missing,2022,0.0009316530938382707,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2022,0.009263707063925432,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2022,0.012607633078300618,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2022,0.0003555589107441683,Carry变化,predictor,B
carry_change_20__missing,2022,0.0063928677681532,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2022,-0.003682237834390592,基差动量,predictor,B
basis_momentum_20__missing,2022,0.0063928677681532,基差动量,quality_flag,B
term_structure_acceleration_20__cs_robust_z,2022,0.00201982023679254,期限结构加速度,predictor,B
term_structure_acceleration_20__missing,2022,-0.002528551295539979,期限结构加速度,quality_flag,B
carry_change_60__cs_robust_z,2022,-0.00553734446772914,Carry变化,predictor,B
carry_change_60__missing,2022,0.007741383181842016,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2022,-0.0030459151328512775,基差动量,predictor,B
basis_momentum_60__missing,2022,0.007741383181842016,基差动量,quality_flag,B
reversal_5__cs_robust_z,2022,0.018172145328537653,短期反转,predictor,B
oi_growth_5__cs_robust_z,2022,-0.007564920414699337,持仓量增长,predictor,B
oi_growth_20__cs_robust_z,2022,0.0017794214346205106,持仓量增长,predictor,B
oi_growth_20__missing,2022,-0.0028297957403495303,持仓量增长,quality_flag,B
price_oi_20__cs_robust_z,2022,-0.0027714866138884475,价格—持仓量交互,predictor,B
price_oi_20__missing,2022,-0.0028297957403495303,价格—持仓量交互,quality_flag,B
volume_shock_20__cs_robust_z,2022,-0.00111420976847537,成交量冲击,conditional,C
volume_shock_20__missing,2022,-0.006518207799093152,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2022,-0.0016586406635270478,持仓意外,predictor,B
oi_surprise_20__missing,2022,-0.0031583819025794058,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2022,-0.0026399752364931104,成交量冲击,conditional,C
volume_shock_60__missing,2022,-0.013603620040346053,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2022,-0.0053225004847797614,持仓意外,predictor,B
oi_surprise_60__missing,2022,-0.0007324576408200638,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2022,0.004070156671155529,Amihud非流动性,risk,D
amihud_20__missing,2022,0.0014604604380775406,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2022,-0.000264497097612668,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2022,-0.005983060555087411,低波动,risk,D
low_vol_20__missing,2022,0.0014604604380775406,低波动,quality_flag,D
low_vol_60__cs_robust_z,2022,-0.002855495068088758,低波动,risk,D
low_vol_60__missing,2022,0.006631276872120033,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2022,-0.0017822641146845806,已实现偏度,risk,D
realized_skew_60__missing,2022,0.006631276872120033,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2022,-0.0033789668182625516,已实现偏度,risk,D
realized_skew_120__missing,2022,-0.006597762986836829,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2022,0.0003717062261551343,季节性,predictor,B
seasonality_3y_month__missing,2022,-0.004826887870001656,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2022,-0.0038484648616635706,特质波动,risk,D
idiosyncratic_vol_60__missing,2022,0.006631276872120033,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2022,9.796106070380015e-05,相关性风险,risk,D
correlation_risk_20_120__missing,2022,-0.005229018492664613,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2022,0.0037252500047042685,量价背离,conditional,C
volume_price_divergence_20__missing,2022,-0.002810969935830583,量价背离,quality_flag,C
interaction__momentum_quality_60__carry__cs_robust_z,2022,-0.0037040678466276136,因子交互,predictor,B
interaction__momentum_quality_60__carry__missing,2022,-0.0009613266215750837,因子交互,quality_flag,B
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2022,-0.006053909333148169,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2022,-0.003839788974455321,因子交互,quality_flag,B
orth__tsmom_120__vs__csmom_120,2022,0.004140578493221899,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2022,-0.005330961279697204,动量质量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2022,-0.0031883018110842355,基差动量,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2022,0.0027149043246066542,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2022,0.003470461865560859,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2022,0.002303507239228859,低波动,orthogonalized_predictor,D
feature_available_count,2022,0.0012327512374946277,全体入选因子,quality_flag,C
trend_efficiency_20__cs_robust_z,2023,0.0018741373009336115,趋势效率,conditional,C
trend_efficiency_20__missing,2023,0.0013151761191135033,趋势效率,quality_flag,C
vol_managed_momentum_20__cs_robust_z,2023,-0.0027220148044223825,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2023,0.0013151761191135033,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2023,-0.000551636030879689,趋势效率,conditional,C
trend_efficiency_60__missing,2023,-0.00231618526646071,趋势效率,quality_flag,C
vol_managed_momentum_60__cs_robust_z,2023,0.004199951294095068,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2023,-0.00231618526646071,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2023,-0.007437674069700369,时间序列动量,predictor,B
tsmom_120__missing,2023,0.00013738706455471608,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2023,0.0029074710220604043,横截面动量,predictor,B
csmom_120__missing,2023,0.0005766594400208691,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2023,-0.0015149731511038581,趋势效率,conditional,C
trend_efficiency_120__missing,2023,0.00013738706455471608,趋势效率,quality_flag,C
momentum_quality_120__cs_robust_z,2023,0.0017375714720634684,动量质量,predictor,B
momentum_quality_120__missing,2023,0.00013738706455471608,动量质量,quality_flag,B
vol_managed_momentum_120__cs_robust_z,2023,-0.002244629972395159,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2023,0.00013738706455471608,波动率管理动量,quality_flag,D
carry__cs_robust_z,2023,0.000148860003379701,Carry,predictor,A
carry__missing,2023,-0.0053261247649586015,Carry,quality_flag,A
curve_curvature__cs_robust_z,2023,-0.009384161462090933,期限结构曲率,predictor,B
curve_curvature__missing,2023,-0.002635346530568465,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2023,0.019376812463403132,期限结构斜率,predictor,A
term_structure_slope__missing,2023,-0.0053261247649586015,期限结构斜率,quality_flag,A
basis_momentum_5__cs_robust_z,2023,-0.0007282599654650424,基差动量,predictor,B
basis_momentum_5__missing,2023,0.0003344744307086601,基差动量,quality_flag,B
term_structure_momentum_5__cs_robust_z,2023,0.006625354259351899,期限结构动量,predictor,B
term_structure_momentum_5__missing,2023,0.0003344744307086601,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2023,0.008861381341814158,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2023,0.011298537450182467,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2023,-0.014643749950784915,Carry变化,predictor,B
carry_change_20__missing,2023,0.006001630198695943,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2023,0.009502358162398456,基差动量,predictor,B
basis_momentum_20__missing,2023,0.006001630198695943,基差动量,quality_flag,B
carry_change_60__cs_robust_z,2023,-0.004604514260196074,Carry变化,predictor,B
carry_change_60__missing,2023,0.015772783830339542,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2023,-0.0016839650517647142,基差动量,predictor,B
basis_momentum_60__missing,2023,0.015772783830339542,基差动量,quality_flag,B
reversal_5__cs_robust_z,2023,0.01963953709541823,短期反转,predictor,B
oi_growth_5__cs_robust_z,2023,-0.008274227089194936,持仓量增长,predictor,B
oi_growth_20__cs_robust_z,2023,0.0019885070237635554,持仓量增长,predictor,B
oi_growth_20__missing,2023,-0.0020136547092106036,持仓量增长,quality_flag,B
price_oi_20__cs_robust_z,2023,-0.003230330758443362,价格—持仓量交互,predictor,B
price_oi_20__missing,2023,-0.0020136547092106036,价格—持仓量交互,quality_flag,B
volume_shock_20__cs_robust_z,2023,0.0033789739842453362,成交量冲击,conditional,C
volume_shock_20__missing,2023,-0.0038435042433594665,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2023,-0.0006818876708609568,持仓意外,predictor,B
oi_surprise_20__missing,2023,-0.005859833309729097,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2023,-0.003505921757061834,成交量冲击,conditional,C
volume_shock_60__missing,2023,-0.039844739281100126,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2023,-0.0066315967516557715,持仓意外,predictor,B
oi_surprise_60__missing,2023,0.012256422154355783,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2023,0.004135410524536479,Amihud非流动性,risk,D
amihud_20__missing,2023,0.0022364397152798447,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2023,-0.0003281742441555558,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2023,-0.008510697871189759,低波动,risk,D
low_vol_20__missing,2023,0.0022364397152798447,低波动,quality_flag,D
low_vol_60__cs_robust_z,2023,-0.0004216080858933952,低波动,risk,D
low_vol_60__missing,2023,0.011266164090555546,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2023,-0.001609443121736161,已实现偏度,risk,D
realized_skew_60__missing,2023,0.011266164090555546,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2023,-0.003919972743502465,已实现偏度,risk,D
realized_skew_120__missing,2023,-0.011122983645084364,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2023,0.0025798812216540025,季节性,predictor,A
seasonality_3y_month__missing,2023,-0.003749395438443266,季节性,quality_flag,A
idiosyncratic_vol_60__cs_robust_z,2023,-0.004804319342520857,特质波动,risk,D
idiosyncratic_vol_60__missing,2023,0.011266164090555546,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2023,-0.00011536074978620828,相关性风险,risk,D
correlation_risk_20_120__missing,2023,-0.01234273051346962,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2023,0.005035399961591377,量价背离,conditional,C
volume_price_divergence_20__missing,2023,-0.0020338099008337563,量价背离,quality_flag,C
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2023,-0.006560316141127767,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2023,-0.010559879574106952,因子交互,quality_flag,B
orth__tsmom_120__vs__csmom_120,2023,0.005076116869144469,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2023,-0.004947572761377292,动量质量,orthogonalized_predictor,B
orth__carry_change_20__vs__basis_momentum_20,2023,0.009530088970393393,Carry变化,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2023,-0.000790066204894493,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2023,0.0024170879464558213,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2023,0.0007363950444412355,低波动,orthogonalized_predictor,D
feature_available_count,2023,0.005226064536528699,全体入选因子,quality_flag,C
trend_efficiency_20__cs_robust_z,2024,0.001204146712159134,趋势效率,conditional,C
trend_efficiency_20__missing,2024,-0.002009117831528817,趋势效率,quality_flag,C
vol_managed_momentum_20__cs_robust_z,2024,-0.00267054988468013,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2024,-0.002009117831528817,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2024,2.8833128095733415e-05,趋势效率,conditional,C
trend_efficiency_60__missing,2024,0.0007262949097781393,趋势效率,quality_flag,C
vol_managed_momentum_60__cs_robust_z,2024,0.003856461388232406,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2024,0.0007262949097781393,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2024,-0.003437672901032865,时间序列动量,predictor,B
tsmom_120__missing,2024,0.0006668446156324965,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2024,-0.0016035520699566243,横截面动量,predictor,B
csmom_120__missing,2024,-0.0017196364728035048,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2024,-0.0015252808205520763,趋势效率,conditional,C
trend_efficiency_120__missing,2024,0.0006668446156324965,趋势效率,quality_flag,C
vol_managed_momentum_120__cs_robust_z,2024,-0.00023818371682300253,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2024,0.0006668446156324965,波动率管理动量,quality_flag,D
carry__cs_robust_z,2024,0.0052408815902858135,Carry,predictor,A
curve_curvature__cs_robust_z,2024,-0.0023280061659390013,期限结构曲率,predictor,B
curve_curvature__missing,2024,-0.0019339670309562673,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2024,0.013556918880888627,期限结构斜率,predictor,A
term_structure_momentum_5__cs_robust_z,2024,0.007372478657096746,期限结构动量,predictor,B
term_structure_momentum_5__missing,2024,-3.7444630431305984e-05,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2024,0.007809802562625377,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2024,0.009846204808716024,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2024,-0.0022476436010564504,Carry变化,predictor,B
carry_change_20__missing,2024,0.003485136614454279,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2024,0.0001615361409926293,基差动量,predictor,B
basis_momentum_20__missing,2024,0.003485136614454279,基差动量,quality_flag,B
carry_change_60__cs_robust_z,2024,-0.0034405054252293153,Carry变化,predictor,B
carry_change_60__missing,2024,0.009328417755797916,Carry变化,quality_flag,B
reversal_5__cs_robust_z,2024,0.016743913515004025,短期反转,predictor,B
oi_growth_5__cs_robust_z,2024,-0.005408660044674677,持仓量增长,predictor,B
volume_shock_20__cs_robust_z,2024,0.004645801310868482,成交量冲击,conditional,C
oi_surprise_20__cs_robust_z,2024,-0.0008761378779456104,持仓意外,predictor,B
oi_surprise_20__missing,2024,-0.004861445291854148,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2024,-0.004007116688423728,成交量冲击,conditional,C
volume_shock_60__missing,2024,-0.015520615595566398,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2024,-0.0071682284949149055,持仓意外,predictor,B
oi_surprise_60__missing,2024,-1.5686626982442105e-05,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2024,0.0038205938173342087,Amihud非流动性,risk,D
amihud_20__missing,2024,0.00018856067830426147,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2024,-0.001716004598839709,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2024,-0.005620970077173614,低波动,risk,D
low_vol_20__missing,2024,0.00018856067830426147,低波动,quality_flag,D
low_vol_60__cs_robust_z,2024,-0.003403180560189883,低波动,risk,D
low_vol_60__missing,2024,0.0064971502958806136,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2024,-0.0018266290895075387,已实现偏度,risk,D
realized_skew_60__missing,2024,0.0064971502958806136,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2024,-0.002382696945697684,已实现偏度,risk,D
realized_skew_120__missing,2024,-0.0044572278909901135,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2024,0.001513789559885563,季节性,predictor,B
seasonality_3y_month__missing,2024,-0.003024243790090129,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2024,-0.004716651499100613,特质波动,risk,D
idiosyncratic_vol_60__missing,2024,0.0064971502958806136,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2024,0.002138036094005977,相关性风险,risk,D
correlation_risk_20_120__missing,2024,-0.0034407089383907013,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2024,0.004038703588262667,量价背离,conditional,C
volume_price_divergence_20__missing,2024,-0.0025664509393325966,量价背离,quality_flag,C
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2024,-0.005682233305923224,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2024,-0.003927058768984665,因子交互,quality_flag,B
orth__tsmom_120__vs__csmom_120,2024,0.0006966593130076119,时间序列动量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2024,-0.0016885559839856894,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2024,0.0017470214629409335,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2024,0.0014290954341111242,低波动,orthogonalized_predictor,D
feature_available_count,2024,0.0027103689014454217,全体入选因子,quality_flag,C
trend_efficiency_20__cs_robust_z,2025,0.0001230368263036726,趋势效率,conditional,C
trend_efficiency_20__missing,2025,0.010311890006327307,趋势效率,quality_flag,C
vol_managed_momentum_20__cs_robust_z,2025,-0.0027292198319050186,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2025,0.010311890006327307,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2025,0.0018088668402700223,趋势效率,conditional,C
trend_efficiency_60__missing,2025,-0.0027621714476851037,趋势效率,quality_flag,C
realized_vol_60__cs_robust_z,2025,-0.013114973888355853,已实现波动率,risk,D
realized_vol_60__missing,2025,0.009979779512730205,已实现波动率,quality_flag,D
vol_managed_momentum_60__cs_robust_z,2025,0.003473036325205496,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2025,-0.0027621714476851037,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2025,-0.007579580159004759,时间序列动量,predictor,B
tsmom_120__missing,2025,-0.0007135183700850998,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2025,0.004070533738108986,横截面动量,predictor,B
csmom_120__missing,2025,0.012275853952020717,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2025,-0.0014408027599243924,趋势效率,conditional,C
trend_efficiency_120__missing,2025,-0.0007135183700850998,趋势效率,quality_flag,C
vol_managed_momentum_120__cs_robust_z,2025,0.0004215504841673737,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2025,-0.0007135183700850998,波动率管理动量,quality_flag,D
carry__cs_robust_z,2025,0.006736182718015969,Carry,predictor,A
curve_curvature__cs_robust_z,2025,-0.005393193182782998,期限结构曲率,predictor,B
curve_curvature__missing,2025,-0.0014594211550235346,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2025,0.013009785261925581,期限结构斜率,predictor,A
term_structure_momentum_5__cs_robust_z,2025,0.007383206067477197,期限结构动量,predictor,B
term_structure_momentum_5__missing,2025,0.00013284262942860647,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2025,0.006266615166841657,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2025,0.010728455734030126,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2025,-0.00869111913105711,Carry变化,predictor,B
carry_change_20__missing,2025,0.004289461651604804,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2025,0.005023740367497078,基差动量,predictor,B
basis_momentum_20__missing,2025,0.004289461651604804,基差动量,quality_flag,B
carry_change_60__cs_robust_z,2025,-0.003703790501109436,Carry变化,predictor,B
carry_change_60__missing,2025,0.02170080941306349,Carry变化,quality_flag,B
reversal_5__cs_robust_z,2025,0.019070323845829955,短期反转,predictor,B
oi_growth_5__cs_robust_z,2025,-0.005043270276849174,持仓量增长,predictor,B
volume_shock_20__cs_robust_z,2025,0.004552098463289734,成交量冲击,conditional,C
oi_surprise_20__cs_robust_z,2025,0.004842928677219373,持仓意外,predictor,B
volume_shock_60__cs_robust_z,2025,-0.0051950993911602785,成交量冲击,conditional,C
volume_shock_60__missing,2025,-0.0399778968332487,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2025,-0.011587008556113651,持仓意外,predictor,B
oi_surprise_60__missing,2025,0.012863285752641083,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2025,0.0021793341161379645,Amihud非流动性,risk,D
volume_oi_turnover__cs_robust_z,2025,0.0008799805225166589,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2025,-0.011360396107596373,低波动,risk,D
low_vol_60__cs_robust_z,2025,-0.004907008751451049,低波动,risk,D
low_vol_60__missing,2025,0.009979779512730205,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2025,-0.002019078825297174,已实现偏度,risk,D
realized_skew_60__missing,2025,0.009979779512730205,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2025,-0.0038885484858786896,已实现偏度,risk,D
realized_skew_120__missing,2025,0.007900550304266823,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2025,-0.0006520450499661417,季节性,predictor,B
seasonality_3y_month__missing,2025,0.0017874584851802437,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2025,-0.003969106124457243,特质波动,risk,D
idiosyncratic_vol_60__missing,2025,0.009979779512730205,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2025,0.003041011949151178,相关性风险,risk,D
correlation_risk_20_120__missing,2025,-0.012384988145126825,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2025,0.004900819340934915,量价背离,conditional,C
volume_price_divergence_20__missing,2025,-0.00048267713181737964,量价背离,quality_flag,C
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2025,-0.006465031504149726,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2025,-0.025350888028129768,因子交互,quality_flag,B
orth__realized_vol_60__vs__low_vol_20,2025,-0.000304580239831221,已实现波动率,orthogonalized_predictor,D
orth__tsmom_120__vs__csmom_120,2025,0.0027585574901126206,时间序列动量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2025,-0.004531330265820981,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2025,-0.0007702321600386078,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2025,-0.002689300067036218,低波动,orthogonalized_predictor,D
feature_available_count,2025,0.03683904507811156,全体入选因子,quality_flag,C
